"Application","Branch","Status","Timestamp"
"Fabric SQL","dev","Success","2026-02-17 15:53:58"
"Doc Gen","dev","Success","2026-02-17 15:53:58"
"CWYD","dev","Success","2026-02-17 15:53:58"
"MAAG","dev","Success","2026-02-17 15:53:58"
"BYOCC","dev","Success","2026-02-17 15:53:58"
"MACAE v4","main","Success","2026-02-17 15:53:58"
"RTI","main","Success","2026-02-17 15:53:58"
"Code Modernization","dev","Success","2026-02-17 15:53:58"
"DKM","dev","Success","2026-02-17 15:53:58"
"Deploy your AI application","main","Success","2026-02-17 15:53:58"
"Content Processing","dev","Success","2026-02-17 15:53:58"
"BYOC","dev","Success","2026-02-17 15:53:58"
"Container Migration","dev","Success","2026-02-17 15:53:58"
