"Application","Branch","Status","Timestamp"
"Fabric SQL","dev","Success","2026-02-18 13:21:33"
"Doc Gen","dev","Success","2026-02-18 13:21:33"
"CWYD","dev","Success","2026-02-18 13:21:33"
"MAAG","dev","Success","2026-02-18 13:21:33"
"BYOCC","dev","Success","2026-02-18 13:21:33"
"MACAE v4","main","Success","2026-02-18 13:21:33"
"KM Generic","dev","Success","2026-02-18 13:21:33"
"Code Modernization","dev","Success","2026-02-18 13:21:33"
"RTI","main","Success","2026-02-18 13:21:33"
"Deploy your AI application","main","Success","2026-02-18 13:21:33"
"BYOC","dev","Success","2026-02-18 13:21:33"
"DKM","dev","Success","2026-02-18 13:21:33"
"Container Migration","dev","Success","2026-02-18 13:21:33"
"Content Processing","dev","Success","2026-02-18 13:21:33"
