"Application","Branch","Status","Timestamp"
"Fabric SQL","dev","Success","2026-02-26 09:52:53"
"Doc Gen","dev","Success","2026-02-26 09:52:53"
"BYOCC","dev","Success","2026-02-26 09:52:53"
"CWYD","dev","Success","2026-02-26 09:52:53"
"MAAG","dev","Success","2026-02-26 09:52:53"
"MACAE v4","main","Success","2026-02-26 09:52:53"
"Content Processing","dev","Success","2026-02-26 09:52:53"
"KM Generic","dev","Success","2026-02-26 09:52:53"
"Code Modernization","dev","Success","2026-02-26 09:52:53"
"Container Migration","dev","Success","2026-02-26 09:52:53"
"DKM","dev","Success","2026-02-26 09:52:53"
"Deploy your AI application","main","Success","2026-02-26 09:52:53"
"RTI","main","Success","2026-02-26 09:52:53"
"BYOC","dev","Success","2026-02-26 09:52:53"
