"ApplicationName","GitUrl","Authenticated","Status","ErrorMessage","ValidatedAt"
"BYOCC","https://github.com/microsoft/customer-chatbot-solution-accelerator.git","True","Success","","2026-04-20 11:53:51"
"Container Migration","https://github.com/microsoft/Container-Migration-Solution-Accelerator.git","True","Success","","2026-04-20 11:53:52"
"Fabric SQL","https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator.git","True","Success","","2026-04-20 11:53:52"
"MACAE v4","https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator.git","True","Success","","2026-04-20 11:53:53"
"CWYD","https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator.git","True","Success","","2026-04-20 11:53:54"
"BYOC","https://github.com/microsoft/Build-your-own-copilot-Solution-Accelerator.git","True","Success","","2026-04-20 11:53:55"
"DKM","https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator.git","True","Success","","2026-04-20 11:53:55"
"Code Modernization","https://github.com/microsoft/Modernize-your-code-solution-accelerator.git","True","Success","","2026-04-20 11:53:56"
"Content Processing","https://github.com/microsoft/content-processing-solution-accelerator.git","True","Success","","2026-04-20 11:53:57"
"Deploy your AI application","https://github.com/microsoft/Deploy-Your-AI-Application-In-Production.git","True","Success","","2026-04-20 11:53:57"
"MAAG","https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator.git","True","Success","","2026-04-20 11:53:58"
"RTI","https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator.git","True","Success","","2026-04-20 11:53:59"
"KM Generic","https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator.git","True","Success","","2026-04-20 11:54:00"
"Data and Security","https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator.git","True","Success","","2026-04-20 11:54:00"
"Content Generation","https://github.com/microsoft/content-generation-solution-accelerator.git","True","Success","","2026-04-20 11:54:01"
