"ApplicationName","GitUrl","Authenticated","Status","ErrorMessage","ValidatedAt"
"BYOCC","https://github.com/microsoft/customer-chatbot-solution-accelerator.git","True","Success","","2026-05-18 05:13:08"
"Container Migration","https://github.com/microsoft/Container-Migration-Solution-Accelerator.git","True","Success","","2026-05-18 05:13:09"
"Fabric SQL","https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator.git","True","Success","","2026-05-18 05:13:09"
"MACAE v4","https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator.git","True","Success","","2026-05-18 05:13:10"
"CWYD","https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator.git","True","Success","","2026-05-18 05:13:11"
"BYOC","https://github.com/microsoft/Build-your-own-copilot-Solution-Accelerator.git","True","Success","","2026-05-18 05:13:11"
"DKM","https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator.git","True","Success","","2026-05-18 05:13:12"
"Code Modernization","https://github.com/microsoft/Modernize-your-code-solution-accelerator.git","True","Success","","2026-05-18 05:13:13"
"Content Processing","https://github.com/microsoft/content-processing-solution-accelerator.git","True","Success","","2026-05-18 05:13:13"
"Deploy your AI application","https://github.com/microsoft/Deploy-Your-AI-Application-In-Production.git","True","Success","","2026-05-18 05:13:14"
"MAAG","https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator.git","True","Success","","2026-05-18 05:13:14"
"RTI","https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator.git","True","Success","","2026-05-18 05:13:15"
"KM Generic","https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator.git","True","Success","","2026-05-18 05:13:16"
"Data and Security","https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator.git","True","Success","","2026-05-18 05:13:16"
"Content Generation","https://github.com/microsoft/content-generation-solution-accelerator.git","True","Success","","2026-05-18 05:13:17"
