"ApplicationName","GitUrl","Authenticated","Status","ErrorMessage","ValidatedAt"
"BYOCC","https://github.com/microsoft/customer-chatbot-solution-accelerator.git","True","Success","","2026-01-22 20:46:47"
"Container Migration","https://github.com/microsoft/Container-Migration-Solution-Accelerator.git","True","Success","","2026-01-22 20:46:48"
"Fabric SQL","https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator.git","True","Success","","2026-01-22 20:46:49"
"MACAE v4","https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator.git","True","Success","","2026-01-22 20:46:50"
"Doc Gen","https://github.com/microsoft/document-generation-solution-accelerator.git","True","Success","","2026-01-22 20:46:51"
"CWYD","https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator.git","True","Success","","2026-01-22 20:46:52"
"BYOC","https://github.com/microsoft/Build-your-own-copilot-Solution-Accelerator.git","True","Success","","2026-01-22 20:46:53"
"DKM","https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator.git","True","Success","","2026-01-22 20:46:54"
"Code Modernization","https://github.com/microsoft/Modernize-your-code-solution-accelerator.git","True","Success","","2026-01-22 20:46:55"
"Content Processing","https://github.com/microsoft/content-processing-solution-accelerator.git","True","Success","","2026-01-22 20:46:56"
"Deploy your AI application","https://github.com/microsoft/Deploy-Your-AI-Application-In-Production.git","True","Success","","2026-01-22 20:46:57"
"MAAG","https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator.git","True","Success","","2026-01-22 20:46:57"
"RTI","https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator.git","True","Success","","2026-01-22 20:46:58"
"KM Generic","https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator.git","True","Success","","2026-01-22 20:46:59"
