"ApplicationName","GitUrl","Authenticated","Status","ErrorMessage","ValidatedAt"
"BYOCC","https://github.com/microsoft/customer-chatbot-solution-accelerator.git","True","Success","","2026-01-15 05:42:36"
"Container Migration","https://github.com/microsoft/Container-Migration-Solution-Accelerator.git","True","Success","","2026-01-15 05:42:36"
"Fabric SQL","https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator.git","True","Success","","2026-01-15 05:42:37"
"MACAE v4","https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator.git","True","Success","","2026-01-15 05:42:37"
"Doc Gen","https://github.com/microsoft/document-generation-solution-accelerator.git","True","Success","","2026-01-15 05:42:37"
"CWYD","https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator.git","True","Success","","2026-01-15 05:42:38"
"BYOC","https://github.com/microsoft/Build-your-own-copilot-Solution-Accelerator.git","True","Success","","2026-01-15 05:42:38"
"DKM","https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator.git","True","Success","","2026-01-15 05:42:38"
"Code Modernization","https://github.com/microsoft/Modernize-your-code-solution-accelerator.git","True","Success","","2026-01-15 05:42:38"
"Content Processing","https://github.com/microsoft/content-processing-solution-accelerator.git","True","Success","","2026-01-15 05:42:39"
"Deploy your AI application","https://github.com/microsoft/Deploy-Your-AI-Application-In-Production.git","True","Success","","2026-01-15 05:42:39"
"MAAG","https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator.git","True","Success","","2026-01-15 05:42:39"
"RTI","https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator.git","True","Success","","2026-01-15 05:42:40"
"KM Generic","https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator.git","True","Success","","2026-01-15 05:42:40"
