"ApplicationName","GitUrl","Authenticated","Status","ErrorMessage","ValidatedAt"
<<<<<<< Updated upstream
"BYOCC","https://github.com/microsoft/customer-chatbot-solution-accelerator.git","True","Success","","2026-04-20 11:11:18"
"Container Migration","https://github.com/microsoft/Container-Migration-Solution-Accelerator.git","True","Success","","2026-04-20 11:11:19"
"Fabric SQL","https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator.git","True","Success","","2026-04-20 11:11:19"
"MACAE v4","https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator.git","True","Success","","2026-04-20 11:11:20"
"CWYD","https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator.git","True","Success","","2026-04-20 11:11:20"
"BYOC","https://github.com/microsoft/Build-your-own-copilot-Solution-Accelerator.git","True","Success","","2026-04-20 11:11:21"
"DKM","https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator.git","True","Success","","2026-04-20 11:11:21"
"Code Modernization","https://github.com/microsoft/Modernize-your-code-solution-accelerator.git","True","Success","","2026-04-20 11:11:21"
"Content Processing","https://github.com/microsoft/content-processing-solution-accelerator.git","True","Success","","2026-04-20 11:11:22"
"Deploy your AI application","https://github.com/microsoft/Deploy-Your-AI-Application-In-Production.git","True","Success","","2026-04-20 11:11:22"
"MAAG","https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator.git","True","Success","","2026-04-20 11:11:23"
"RTI","https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator.git","True","Success","","2026-04-20 11:11:23"
"KM Generic","https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator.git","True","Success","","2026-04-20 11:11:24"
"Data and Security","https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator.git","True","Success","","2026-04-20 11:11:24"
"Content Generation","https://github.com/microsoft/content-generation-solution-accelerator.git","True","Success","","2026-04-20 11:11:25"
=======
"BYOCC","https://github.com/microsoft/customer-chatbot-solution-accelerator.git","True","Success","","2026-04-20 11:14:27"
"Container Migration","https://github.com/microsoft/Container-Migration-Solution-Accelerator.git","True","Success","","2026-04-20 11:14:27"
"Fabric SQL","https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator.git","True","Success","","2026-04-20 11:14:28"
"MACAE v4","https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator.git","True","Success","","2026-04-20 11:14:28"
"CWYD","https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator.git","True","Success","","2026-04-20 11:14:29"
"BYOC","https://github.com/microsoft/Build-your-own-copilot-Solution-Accelerator.git","True","Success","","2026-04-20 11:14:29"
"DKM","https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator.git","True","Success","","2026-04-20 11:14:30"
"Code Modernization","https://github.com/microsoft/Modernize-your-code-solution-accelerator.git","True","Success","","2026-04-20 11:14:30"
"Content Processing","https://github.com/microsoft/content-processing-solution-accelerator.git","True","Success","","2026-04-20 11:14:31"
"Deploy your AI application","https://github.com/microsoft/Deploy-Your-AI-Application-In-Production.git","True","Success","","2026-04-20 11:14:31"
"MAAG","https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator.git","True","Success","","2026-04-20 11:14:32"
"RTI","https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator.git","True","Success","","2026-04-20 11:14:32"
"KM Generic","https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator.git","True","Success","","2026-04-20 11:14:33"
"Data and Security","https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator.git","True","Success","","2026-04-20 11:14:33"
"Content Generation","https://github.com/microsoft/content-generation-solution-accelerator.git","True","Success","","2026-04-20 11:14:34"
>>>>>>> Stashed changes
