"ApplicationName","GitUrl","Authenticated","Status","ErrorMessage","ValidatedAt"
"BYOCC","https://github.com/microsoft/customer-chatbot-solution-accelerator.git","True","Success","","2026-02-13 13:01:11"
"Container Migration","https://github.com/microsoft/Container-Migration-Solution-Accelerator.git","True","Success","","2026-02-13 13:01:11"
"Fabric SQL","https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator.git","True","Success","","2026-02-13 13:01:12"
"MACAE v4","https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator.git","True","Success","","2026-02-13 13:01:13"
"Doc Gen","https://github.com/microsoft/document-generation-solution-accelerator.git","True","Success","","2026-02-13 13:01:14"
"CWYD","https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator.git","True","Success","","2026-02-13 13:01:15"
"BYOC","https://github.com/microsoft/Build-your-own-copilot-Solution-Accelerator.git","True","Success","","2026-02-13 13:01:16"
"DKM","https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator.git","True","Success","","2026-02-13 13:01:16"
"Code Modernization","https://github.com/microsoft/Modernize-your-code-solution-accelerator.git","True","Success","","2026-02-13 13:01:17"
"Content Processing","https://github.com/microsoft/content-processing-solution-accelerator.git","True","Success","","2026-02-13 13:01:18"
"Deploy your AI application","https://github.com/microsoft/Deploy-Your-AI-Application-In-Production.git","True","Success","","2026-02-13 13:01:19"
"MAAG","https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator.git","True","Success","","2026-02-13 13:01:19"
"RTI","https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator.git","True","Success","","2026-02-13 13:01:20"
"KM Generic","https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator.git","True","Success","","2026-02-13 13:01:21"
